Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
180, 11, eco3, 2, 9902, 12.3, 7.1, 0, 10.18, 10.18, 0.28, 0, 
180, 11, eco4, 3, 6583, 12.5, 5.7, 0, 6.66, 6.66, 0.28, 0, 
180, 11, eco5, 4, 14637, 16, 4.9, 0, 3.07, 3.07, 0.29, 0, 
180, 12, eco2, 1, 10, 11.9, 1.8, 0, 0.61, 0.61, 0.28, 0, 
180, 12, eco3, 2, 9902, 17.3, 4.9, 0, 8.85, 8.85, 0.29, 0, 
180, 12, eco4, 3, 6583, 14.1, 3.8, 0, 5.94, 5.94, 0.29, 0, 
180, 12, eco5, 4, 14637, 21.1, 3, 0, 2.73, 2.73, 0.3, 0.01, 
180, 1, eco2, 1, 10, 17.7, -0.8, 0, 0.02, 0.02, 0.29, 0, 
180, 1, eco3, 2, 9902, 26, 1.8, 0, 7.42, 7.42, 0.3, 0.04, 
180, 1, eco4, 3, 6583, 22.1, 0.7, 0, 4.95, 4.95, 0.3, 0.04, 
180, 1, eco5, 4, 14637, 32, -0.3, 0, 0.07, 0.07, 0.31, 0.04, 
180, 2, eco2, 1, 10, 7.9, 0.2, 0, 0.56, 0.56, 0.28, 0.03, 
180, 2, eco3, 2, 9902, 10.8, 3.7, 0, 8.21, 8.21, 0.28, 0.08, 
180, 2, eco4, 3, 6583, 9.1, 2, 0, 5.31, 5.31, 0.28, 0.06, 
180, 2, eco5, 4, 14637, 12.4, 1.1, 0, 2.46, 2.46, 0.28, 0.16, 
180, 3, eco2, 1, 10, 9.7, 2.7, 0, 0.65, 0.65, 0.28, 0.1, 
180, 3, eco3, 2, 9902, 17.8, 6.1, 0, 9.51, 9.51, 0.29, 0.12, 
180, 3, eco4, 3, 6583, 14, 4.6, 0, 6.22, 6.22, 0.28, 0.13, 
180, 3, eco5, 4, 14637, 19.7, 3.5, 0, 2.83, 2.83, 0.29, 0.21, 
180, 4, eco2, 1, 10, 5.5, 8.3, 0, 0.92, 0.92, 0.27, 0.1, 
180, 4, eco3, 2, 9902, 9.4, 11.7, 0.06, 13.42, 13.36, 0.28, 0.1, 
180, 4, eco4, 3, 6583, 8.3, 10.2, 0, 8.74, 8.74, 0.28, 0.12, 
180, 4, eco5, 4, 14637, 11.6, 9.1, 0, 3.98, 3.98, 0.28, 0.21, 
180, 5, eco2, 1, 10, 14.7, 15.6, 0, 1.44, 1.44, 0.29, 0.06, 
180, 5, eco3, 2, 9902, 12.5, 19, 1.45, 21.05, 19.6, 0.28, 0.01, 
180, 5, eco4, 3, 6583, 13.7, 17.7, 1, 13.88, 12.89, 0.28, 0.04, 
180, 5, eco5, 4, 14637, 17.3, 16.3, 3.8, 6.23, 2.43, 0.29, 0.12, 
180, 6, eco2, 1, 10, 10.5, 18.3, 0.03, 1.64, 1.6, 0.28, 0, 
180, 6, eco3, 2, 9902, 13, 21, 12.48, 23.41, 10.93, 0.28, 0, 
180, 6, eco4, 3, 6583, 11, 20, 4.53, 15.61, 11.07, 0.28, 0, 
180, 6, eco5, 4, 14637, 15.2, 18.2, 3.72, 6.97, 3.25, 0.29, 0.01, 
190, 7, eco2, 1, 10, 7.2, 20.9, 2.03, 1.76, -0.27, 0.27, 0, 
190, 7, eco3, 2, 9902, 9.9, 23.7, 95.68, 27.81, -67.87, 0.28, 0, 
190, 7, eco4, 3, 6583, 7.8, 22.6, 67.33, 19.46, -47.87, 0.28, 0, 
190, 7, eco5, 4, 14637, 10.4, 20.8, 19.39, 8.72, -10.67, 0.28, 0, 
190, 8, eco2, 1, 10, 11.1, 21.5, 13.64, 2.24, -11.4, 0.28, 0, 
190, 8, eco3, 2, 9902, 23.7, 23.9, 211.38, 32.27, -179.12, 0.3, 0.01, 
190, 8, eco4, 3, 6583, 16.2, 23.1, 241.42, 24.4, -217.02, 0.29, 0, 
190, 8, eco5, 4, 14637, 22.7, 21.2, 41.71, 9.05, -32.66, 0.3, 0.03, 
190, 9, eco2, 1, 10, 9.3, 16.3, 0, 1.93, 1.93, 0.28, 0, 
190, 9, eco3, 2, 9902, 8.4, 19.2, 0.96, 26.07, 25.11, 0.28, 0, 
190, 9, eco4, 3, 6583, 8.6, 18.2, 0.33, 20.13, 19.8, 0.28, 0, 
190, 9, eco5, 4, 14637, 9.9, 16.7, 3.33, 7.23, 3.9, 0.28, 0, 
190, 10, eco2, 1, 10, 14.2, 11.5, 0, 1.44, 1.44, 0.29, 0.02, 
190, 10, eco3, 2, 9902, 21.8, 14.2, 0.42, 19.09, 18.67, 0.3, 0.03, 
190, 10, eco4, 3, 6583, 16.5, 13.1, 0.34, 14.67, 14.33, 0.29, 0.01, 
190, 10, eco5, 4, 14637, 22.6, 11.8, 0.44, 5.28, 4.84, 0.3, 0.08, 
190, 11, eco2, 1, 10, 10.7, 3.4, 0, 0.87, 0.87, 0.28, 0, 
190, 11, eco3, 2, 9902, 16.4, 6.5, 0, 11.82, 11.82, 0.29, 0.05, 
190, 11, eco4, 3, 6583, 13.3, 5.2, 0, 8.94, 8.94, 0.28, 0, 
190, 11, eco5, 4, 14637, 19.3, 4.2, 0, 3.32, 3.32, 0.29, 0, 
190, 12, eco2, 1, 10, 4.2, -0.8, 0, 0.02, 0.02, 0.27, 0, 
190, 12, eco3, 2, 9902, 7.3, 3.1, 0, 9.55, 9.55, 0.27, 0, 
190, 12, eco4, 3, 6583, 5.6, 1.5, 0, 7.16, 7.16, 0.27, 0, 
190, 12, eco5, 4, 14637, 8.4, 0.9, 0, 2.72, 2.72, 0.28, 0, 
190, 1, eco2, 1, 10, 21.4, 0.8, 0, 0.75, 0.75, 0.3, 0, 
190, 1, eco3, 2, 9902, 19.2, 4, 0, 10.1, 10.1, 0.29, 0.01, 
190, 1, eco4, 3, 6583, 18.4, 2.8, 0, 7.72, 7.72, 0.29, 0.01, 
190, 1, eco5, 4, 14637, 22.4, 1.9, 0, 2.9, 2.9, 0.3, 0.03, 
190, 2, eco2, 1, 10, 8.5, -0.9, 0, 0.02, 0.02, 0.28, 0, 
190, 2, eco3, 2, 9902, 13.6, 2.8, 0, 9.4, 9.4, 0.28, 0.04, 
190, 2, eco4, 3, 6583, 11.7, 1.3, 0, 7.05, 7.05, 0.28, 0.04, 
190, 2, eco5, 4, 14637, 17.1, 0.2, 0, 2.62, 2.62, 0.29, 0.05, 
190, 3, eco2, 1, 10, 9.7, 7.1, 0, 1.1, 1.1, 0.28, 0.12, 
190, 3, eco3, 2, 9902, 13.4, 10.4, 0.01, 14.9, 14.89, 0.28, 0.12, 
190, 3, eco4, 3, 6583, 11.6, 9, 0, 11.25, 11.25, 0.28, 0.1, 
190, 3, eco5, 4, 14637, 15.8, 7.9, 0, 4.16, 4.16, 0.29, 0.24, 
190, 4, eco2, 1, 10, 3, 10.2, 0, 1.33, 1.33, 0.27, 0, 
190, 4, eco3, 2, 9902, 6.2, 13.8, 0.52, 18.46, 17.94, 0.27, 0, 
190, 4, eco4, 3, 6583, 4.5, 12.4, 0.2, 13.79, 13.59, 0.27, 0, 
190, 4, eco5, 4, 14637, 6.7, 11.2, 0.16, 5.08, 4.91, 0.27, 0, 
190, 5, eco2, 1, 10, 13.8, 14.6, 0, 1.73, 1.73, 0.28, 0.05, 
190, 5, eco3, 2, 9902, 10.7, 17.8, 1.09, 23.37, 22.28, 0.28, 0, 
190, 5, eco4, 3, 6583, 12.1, 16.5, 0.99, 17.69, 16.7, 0.28, 0, 
190, 5, eco5, 4, 14637, 14.1, 15, 3.91, 6.44, 2.53, 0.29, 0.01, 
190, 6, eco2, 1, 10, 20.3, 17.9, 0.01, 2.11, 2.1, 0.3, 0.06, 
190, 6, eco3, 2, 9902, 17.6, 20.3, 7.63, 27.06, 19.42, 0.29, 0.02, 
190, 6, eco4, 3, 6583, 15.9, 19.3, 2.61, 20.85, 18.24, 0.29, 0.02, 
190, 6, eco5, 4, 14637, 17.1, 17.5, 4.55, 7.48, 2.92, 0.29, 0.02, 
200, 7, eco2, 1, 10, 15, 21.7, 42.53, 3.05, -39.48, 0.29, 0.01, 
200, 7, eco3, 2, 9902, 11.9, 23.7, 140.18, 35.07, -105.11, 0.28, 0, 
200, 7, eco4, 3, 6583, 15.7, 22.9, 175.81, 26.37, -149.44, 0.29, 0.01, 
200, 7, eco5, 4, 14637, 16.2, 21, 32.56, 9.42, -23.15, 0.29, 0.01, 
200, 8, eco2, 1, 10, 10.4, 20.7, 5.36, 2.62, -2.74, 0.28, 0, 
200, 8, eco3, 2, 9902, 6.3, 24.1, 40.2, 24.11, -16.08, 0.27, 0, 
200, 8, eco4, 3, 6583, 5.8, 22.6, 69.84, 18.02, -51.82, 0.27, 0, 
200, 8, eco5, 4, 14637, 5.4, 21, 20.22, 8.16, -12.05, 0.27, 0, 
200, 9, eco2, 1, 10, 7.8, 15.9, 0, 2.42, 2.42, 0.28, 0, 
200, 9, eco3, 2, 9902, 6.2, 19.4, 0.87, 27.05, 26.18, 0.27, 0, 
200, 9, eco4, 3, 6583, 5.4, 18, 0.16, 19.11, 18.94, 0.27, 0, 
200, 9, eco5, 4, 14637, 6.6, 16.7, 4.14, 7.29, 3.15, 0.27, 0, 
200, 10, eco2, 1, 10, 5.9, 10.5, 0, 1.76, 1.76, 0.27, 0, 
200, 10, eco3, 2, 9902, 14.6, 13.8, 0.53, 20.98, 20.45, 0.29, 0, 
200, 10, eco4, 3, 6583, 8.7, 12.5, 0.29, 14.97, 14.69, 0.28, 0, 
200, 10, eco5, 4, 14637, 14.5, 11.6, 0.42, 5.42, 5, 0.29, 0, 
200, 11, eco2, 1, 10, 10.9, 9.1, 0, 1.61, 1.61, 0.28, 0, 
200, 11, eco3, 2, 9902, 12.3, 11.5, 0.1, 18.01, 17.91, 0.28, 0.02, 
200, 11, eco4, 3, 6583, 10.5, 10.4, 0.01, 13, 12.98, 0.28, 0, 
200, 11, eco5, 4, 14637, 14.7, 9.1, 0, 4.62, 4.62, 0.29, 0.02, 
200, 12, eco2, 1, 10, 4.9, 2.4, 0, 1.07, 1.07, 0.27, 0, 
200, 12, eco3, 2, 9902, 7, 5.2, 0, 12.14, 12.14, 0.27, 0, 
200, 12, eco4, 3, 6583, 5.1, 4, 0, 8.75, 8.75, 0.27, 0, 
200, 12, eco5, 4, 14637, 7.8, 3.2, 0, 3.21, 3.21, 0.28, 0, 
200, 1, eco2, 1, 10, 13.7, 1.9, 0, 1.03, 1.03, 0.28, 0, 
200, 1, eco3, 2, 9902, 15.3, 5.2, 0, 12.13, 12.13, 0.29, 0.01, 
200, 1, eco4, 3, 6583, 14.4, 4, 0, 8.72, 8.72, 0.29, 0, 
200, 1, eco5, 4, 14637, 19.6, 3, 0, 3.17, 3.17, 0.29, 0, 
200, 2, eco2, 1, 10, 7.5, 2.4, 0, 1.06, 1.06, 0.27, 0, 
200, 2, eco3, 2, 9902, 13, 6, 0, 12.68, 12.68, 0.28, 0.04, 
200, 2, eco4, 3, 6583, 10.3, 4.7, 0, 9.09, 9.09, 0.28, 0.01, 
200, 2, eco5, 4, 14637, 15.5, 3.5, 0, 3.29, 3.29, 0.29, 0.03, 
200, 3, eco2, 1, 10, 7.8, 2.9, 0, 1.1, 1.1, 0.28, 0, 
200, 3, eco3, 2, 9902, 10.4, 6.8, 0, 13.33, 13.33, 0.28, 0.05, 
200, 3, eco4, 3, 6583, 9.7, 5.1, 0, 9.29, 9.29, 0.28, 0.03, 
200, 3, eco5, 4, 14637, 13.9, 4, 0, 3.38, 3.38, 0.28, 0.12, 
200, 4, eco2, 1, 10, 7.7, 11.9, 0, 1.89, 1.89, 0.27, 0.07, 
200, 4, eco3, 2, 9902, 9.5, 15.4, 1.03, 22.59, 21.56, 0.28, 0.05, 
200, 4, eco4, 3, 6583, 8.1, 13.9, 0.77, 16.03, 15.26, 0.28, 0.04, 
200, 4, eco5, 4, 14637, 11.4, 12.7, 1.43, 5.77, 4.34, 0.28, 0.17, 
200, 5, eco2, 1, 10, 9.4, 14, 0, 2.14, 2.14, 0.28, 0, 
200, 5, eco3, 2, 9902, 11.8, 16.7, 1.02, 24.4, 23.38, 0.28, 0, 
200, 5, eco4, 3, 6583, 12.1, 15.7, 1.01, 17.76, 16.75, 0.28, 0, 
200, 5, eco5, 4, 14637, 15.9, 14.1, 3.48, 6.28, 2.8, 0.29, 0.02, 
200, 6, eco2, 1, 10, 9.2, 18.4, 0.07, 2.7, 2.63, 0.28, 0, 
200, 6, eco3, 2, 9902, 14.6, 21, 17.32, 31.48, 14.16, 0.29, 0.02, 
200, 6, eco4, 3, 6583, 12.9, 20.1, 6.41, 23.02, 16.61, 0.28, 0, 
200, 6, eco5, 4, 14637, 18.1, 18.4, 5.48, 8.15, 2.68, 0.29, 0.08, 
