Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
68, 5, eco1, 0, 31132, 20.6, 18.9, 151.94, 81.92, -69.02, 0.3, 0.49, 
68, 6, eco1, 0, 31132, 12.7, 21.5, 175.16, 90.89, -83.28, 0.28, 0.01, 
69, 7, eco1, 0, 31132, 4.2, 24.9, 24.44, 59.17, 35.73, 0.27, 0, 
69, 8, eco1, 0, 31132, 7.2, 24.2, 44.9, 69.44, 25.55, 0.27, 0, 
69, 9, eco1, 0, 31132, 14.2, 20.1, 50.49, 91.06, 41.57, 0.29, 0.01, 
69, 10, eco1, 0, 31132, 10.2, 14.3, 65.8, 59.75, -5.06, 0.28, 0, 
69, 11, eco1, 0, 31132, 14.9, 11.3, 54.77, 49.06, -4.71, 0.29, 0.12, 
69, 12, eco1, 0, 31132, 14.3, 5.6, 0, 34.82, 35.82, 0.29, 0, 
69, 1, eco1, 0, 31132, 9.9, 2, 0, 28.73, 29.73, 0.28, 0.02, 
69, 2, eco1, 0, 31132, 15.9, 6, 0, 37.43, 38.43, 0.29, 0.25, 
69, 3, eco1, 0, 31132, 9.6, 5.1, 0, 35.76, 36.76, 0.28, 0.22, 
69, 4, eco1, 0, 31132, 10.2, 12.1, 58.16, 54.95, -2.21, 0.28, 0.62, 
69, 5, eco1, 0, 31132, 6.7, 16.7, 161.87, 71.89, -88.98, 0.27, 0, 
69, 6, eco1, 0, 31132, 22.1, 22.1, 200.21, 97.43, -101.78, 0.3, 0.4, 
70, 7, eco1, 0, 31132, 16.7, 21.8, 182.89, 89.78, -92.11, 0.29, 0.05, 
70, 8, eco1, 0, 31132, 14.9, 20.7, 79.89, 82.22, 3.33, 0.29, 0.01, 
70, 9, eco1, 0, 31132, 17.4, 18.2, 42.77, 88.52, 46.75, 0.29, 0.11, 
70, 10, eco1, 0, 31132, 14.1, 12.4, 67.32, 56.11, -10.21, 0.29, 0.09, 
70, 11, eco1, 0, 31132, 15.7, 8.4, 0.92, 43.42, 43.5, 0.29, 0.24, 
70, 12, eco1, 0, 31132, 13.1, 0.1, 0, 26.59, 27.59, 0.28, 0, 
70, 1, eco1, 0, 31132, 18.1, 5.7, 0, 38.05, 39.05, 0.29, 0.3, 
70, 2, eco1, 0, 31132, 19, 6.1, 0, 39.17, 40.17, 0.29, 0.77, 
70, 3, eco1, 0, 31132, 17.6, 7.9, 0.24, 43.61, 44.38, 0.29, 0.82, 
70, 4, eco1, 0, 31132, 14.9, 13.4, 105.93, 60.84, -44.09, 0.29, 0.38, 
70, 5, eco1, 0, 31132, 10.8, 16.7, 159.4, 72.81, -85.59, 0.28, 0.01, 
70, 6, eco1, 0, 31132, 5.5, 21.3, 112.65, 81.94, -29.7, 0.27, 0, 
71, 7, eco1, 0, 31132, 15.1, 23.5, 219.45, 101.19, -117.25, 0.29, 0.02, 
71, 8, eco1, 0, 31132, 21.4, 23.6, 192.08, 100.49, -90.6, 0.3, 0.12, 
71, 9, eco1, 0, 31132, 9.5, 21.6, 96.36, 114.56, 19.2, 0.28, 0, 
71, 10, eco1, 0, 31132, 13.9, 15.6, 46.44, 72.48, 27.04, 0.28, 0.01, 
71, 11, eco1, 0, 31132, 16.4, 10.7, 32.77, 51.03, 19.26, 0.29, 0.16, 
71, 12, eco1, 0, 31132, 15.2, 8.1, 0.48, 43.32, 43.83, 0.29, 0.37, 
71, 1, eco1, 0, 31132, 20.4, 5.1, 0, 36.29, 37.29, 0.3, 0.21, 
71, 2, eco1, 0, 31132, 8.8, 9.8, 11.26, 48.85, 38.58, 0.28, 0.6, 
71, 3, eco1, 0, 31132, 22.4, 9.3, 4.62, 46.65, 43.03, 0.3, 0.77, 
71, 4, eco1, 0, 31132, 17.6, 12.3, 68.23, 55.97, -11.26, 0.29, 0.61, 
71, 5, eco1, 0, 31132, 13.7, 18.3, 159.39, 80.14, -78.24, 0.28, 0.12, 
71, 6, eco1, 0, 31132, 21.7, 21.4, 185.49, 93.42, -91.07, 0.3, 0.42, 
72, 7, eco1, 0, 31132, 23.7, 21.7, 194.43, 91.26, -102.18, 0.3, 0.42, 
72, 8, eco1, 0, 31132, 4.8, 22.8, 75.31, 70.86, -3.45, 0.27, 0, 
72, 9, eco1, 0, 31132, 17.2, 19.9, 47.63, 101.81, 55.18, 0.29, 0.04, 
72, 10, eco1, 0, 31132, 23.1, 12.8, 45.9, 57.94, 13.04, 0.3, 0.5, 
72, 11, eco1, 0, 31132, 8, 7, 0.02, 40.09, 41.08, 0.28, 0, 
72, 12, eco1, 0, 31132, 11.7, 4.4, 0, 34.64, 35.64, 0.28, 0, 
72, 1, eco1, 0, 31132, 8, 0.5, 0, 28.04, 29.04, 0.28, 0, 
72, 2, eco1, 0, 31132, 8, 1.5, 0, 30.35, 31.35, 0.28, 0, 
72, 3, eco1, 0, 31132, 12.9, 6.1, 0, 40.31, 41.31, 0.28, 0.17, 
72, 4, eco1, 0, 31132, 8.3, 14, 127.4, 65.38, -61.02, 0.28, 0.28, 
72, 5, eco1, 0, 31132, 15.7, 16.4, 158.84, 73.03, -84.82, 0.29, 0.21, 
72, 6, eco1, 0, 31132, 8.1, 20.1, 127.78, 85.41, -41.37, 0.28, 0, 
73, 7, eco1, 0, 31132, 7.1, 24.7, 62.91, 80.64, 18.74, 0.27, 0, 
73, 8, eco1, 0, 31132, 7.5, 23.8, 73.16, 75.31, 3.16, 0.27, 0, 
73, 9, eco1, 0, 31132, 8.4, 19.9, 42.54, 87.49, 45.95, 0.28, 0, 
73, 10, eco1, 0, 31132, 10.6, 17.9, 116.46, 75.98, -39.48, 0.28, 0, 
73, 11, eco1, 0, 31132, 8.6, 9.5, 6.83, 44.35, 38.52, 0.28, 0, 
73, 12, eco1, 0, 31132, 13, 5.6, 0, 35.66, 36.66, 0.28, 0, 
73, 1, eco1, 0, 31132, 14.9, 4.8, 0, 34.71, 35.71, 0.29, 0.05, 
73, 2, eco1, 0, 31132, 7.4, 2.6, 0, 30.99, 31.99, 0.27, 0.07, 
73, 3, eco1, 0, 31132, 16.3, 5.9, 0, 38.56, 39.56, 0.29, 0.26, 
73, 4, eco1, 0, 31132, 9.5, 13.9, 123.53, 63.09, -59.44, 0.28, 0.59, 
73, 5, eco1, 0, 31132, 16.7, 17.6, 162.83, 77.55, -84.28, 0.29, 0.41, 
73, 6, eco1, 0, 31132, 23.9, 21.6, 190.36, 95.55, -93.81, 0.3, 0.53, 
74, 7, eco1, 0, 31132, 6, 23.9, 82.88, 76.6, -5.28, 0.27, 0, 
74, 8, eco1, 0, 31132, 14.8, 21, 97.77, 87.09, -9.67, 0.29, 0.01, 
74, 9, eco1, 0, 31132, 13.8, 18.6, 41.49, 88.6, 48.1, 0.28, 0.01, 
74, 10, eco1, 0, 31132, 6.2, 10.1, 10.41, 48.68, 39.27, 0.27, 0, 
74, 11, eco1, 0, 31132, 6.9, 7, 0.01, 40.19, 41.17, 0.27, 0, 
74, 12, eco1, 0, 31132, 20.4, 4.2, 0, 34.39, 35.39, 0.3, 0.02, 
74, 1, eco1, 0, 31132, 9.5, 1.7, 0, 30.33, 31.33, 0.28, 0.03, 
74, 2, eco1, 0, 31132, 15.4, 2.5, 0, 32.18, 33.18, 0.29, 0.19, 
74, 3, eco1, 0, 31132, 7.5, 8.4, 0.79, 46.3, 46.51, 0.27, 0.56, 
74, 4, eco1, 0, 31132, 15.3, 10.7, 20.66, 52.79, 33.13, 0.29, 0.54, 
74, 5, eco1, 0, 31132, 11.3, 15.4, 157.99, 69.14, -87.85, 0.28, 0.04, 
74, 6, eco1, 0, 31132, 11.5, 21.5, 175.38, 96.29, -78.09, 0.28, 0.01, 
75, 7, eco1, 0, 31132, 8.6, 24.9, 65.74, 88.77, 24.03, 0.28, 0, 
75, 8, eco1, 0, 31132, 12.4, 24.2, 118.58, 97.38, -20.2, 0.28, 0, 
75, 9, eco1, 0, 31132, 7.2, 22.4, 75.74, 96.76, 22.02, 0.27, 0, 
75, 10, eco1, 0, 31132, 8.9, 13.3, 30.72, 60.44, 30.72, 0.28, 0, 
75, 11, eco1, 0, 31132, 15.8, 8, 0.39, 42.63, 43.24, 0.29, 0.13, 
75, 12, eco1, 0, 31132, 9.8, -2, 0, 0.75, 1.75, 0.28, 0, 
75, 1, eco1, 0, 31132, 16.4, 8.1, 0.41, 45.56, 46.15, 0.29, 0.46, 
75, 2, eco1, 0, 31132, 18.8, 6.2, 0, 39.98, 40.98, 0.29, 0.54, 
75, 3, eco1, 0, 31132, 9.2, 9.5, 6.72, 48.69, 42.97, 0.28, 0.62, 
75, 4, eco1, 0, 31132, 16.7, 13.1, 100.03, 59.98, -39.05, 0.29, 0.61, 
75, 5, eco1, 0, 31132, 7.2, 18.3, 161.19, 80.22, -79.98, 0.27, 0, 
75, 6, eco1, 0, 31132, 10.7, 21.9, 167.96, 93.65, -73.31, 0.28, 0, 
76, 7, eco1, 0, 31132, 9.4, 22.9, 122.4, 84.64, -36.76, 0.28, 0, 
76, 8, eco1, 0, 31132, 9.7, 22.2, 101.04, 82.99, -17.05, 0.28, 0, 
76, 9, eco1, 0, 31132, 9.4, 19.3, 38.27, 94.36, 57.1, 0.28, 0, 
76, 10, eco1, 0, 31132, 15.2, 13.2, 97.96, 59.3, -37.66, 0.29, 0.03, 
76, 11, eco1, 0, 31132, 20.6, 10.5, 25.98, 49.32, 24.33, 0.3, 0.44, 
76, 12, eco1, 0, 31132, 10.1, 0.8, 0, 27.65, 28.65, 0.28, 0, 
76, 1, eco1, 0, 31132, 13.5, 5.7, 0, 37.92, 38.92, 0.28, 0.1, 
76, 2, eco1, 0, 31132, 22.4, 1.1, 0, 29.25, 30.25, 0.3, 0.24, 
76, 3, eco1, 0, 31132, 21.3, 6, 0, 39.54, 40.54, 0.3, 0.93, 
76, 4, eco1, 0, 31132, 4.1, 12.7, 85.17, 59.74, -24.43, 0.27, 0.58, 
76, 5, eco1, 0, 31132, 13.9, 16, 162.02, 70.96, -90.05, 0.28, 0.13, 
76, 6, eco1, 0, 31132, 10.6, 20.3, 146.54, 89.01, -56.53, 0.28, 0, 
77, 7, eco1, 0, 31132, 16.4, 21.2, 191.18, 90.91, -99.27, 0.29, 0.05, 
77, 8, eco1, 0, 31132, 13, 21.1, 124.98, 87.64, -36.34, 0.28, 0, 
77, 9, eco1, 0, 31132, 9.2, 19, 43.28, 89.48, 47.2, 0.28, 0, 
77, 10, eco1, 0, 31132, 10.4, 11.6, 43.58, 53.48, 10.9, 0.28, 0, 
77, 11, eco1, 0, 31132, 17.1, 10.5, 26.43, 49.8, 24.36, 0.29, 0.16, 
77, 12, eco1, 0, 31132, 11.6, 1.6, 0, 29.43, 30.43, 0.28, 0, 
77, 1, eco1, 0, 31132, 13.8, -0.8, 0, 0.83, 1.83, 0.28, 0, 
77, 2, eco1, 0, 31132, 12, 3.6, 0, 36.04, 37.04, 0.28, 0.18, 
77, 3, eco1, 0, 31132, 19, 6.1, 0, 41.93, 42.93, 0.29, 0.67, 
77, 4, eco1, 0, 31132, 11.1, 8.4, 0.69, 47.77, 48.08, 0.28, 0.63, 
77, 5, eco1, 0, 31132, 17.9, 14.9, 151.3, 70.26, -80.04, 0.29, 0.5, 
77, 6, eco1, 0, 31132, 14.1, 20.7, 162.26, 96.56, -64.7, 0.29, 0.05, 
78, 7, eco1, 0, 31132, 9, 21.8, 165.72, 88.77, -75.95, 0.28, 0, 
78, 8, eco1, 0, 31132, 10.5, 22.1, 127.97, 89.72, -37.26, 0.28, 0, 
78, 9, eco1, 0, 31132, 21.5, 17.7, 46.6, 88.98, 43.38, 0.3, 0.15, 
78, 10, eco1, 0, 31132, 10.3, 10.7, 20.39, 52.84, 33.45, 0.28, 0, 
78, 11, eco1, 0, 31132, 21.2, 11.2, 51.26, 53.86, 3.6, 0.3, 0.56, 
78, 12, eco1, 0, 31132, 12.6, 6.6, 0, 40.56, 41.56, 0.28, 0.15, 
78, 1, eco1, 0, 31132, 13.8, -1.7, 0, 0.8, 1.79, 0.28, 0, 
78, 2, eco1, 0, 31132, 6.4, 3, 0, 34.95, 35.95, 0.27, 0.02, 
78, 3, eco1, 0, 31132, 23.7, 4.9, 0, 39.3, 40.3, 0.3, 0.6, 
78, 4, eco1, 0, 31132, 14, 12.5, 78.48, 62.5, -14.99, 0.28, 0.72, 
78, 5, eco1, 0, 31132, 9.9, 15.3, 154.45, 71.59, -81.85, 0.28, 0, 
78, 6, eco1, 0, 31132, 12, 20.7, 155.76, 95.76, -59, 0.28, 0.01, 
79, 7, eco1, 0, 31132, 5.6, 25.3, 31.19, 71.91, 41.72, 0.27, 0, 
79, 8, eco1, 0, 31132, 8, 23.9, 67.74, 80.97, 14.23, 0.28, 0, 
79, 9, eco1, 0, 31132, 6.1, 20.2, 31.31, 84.29, 53.98, 0.27, 0, 
79, 10, eco1, 0, 31132, 15, 16.5, 98.28, 72.4, -24.88, 0.29, 0.02, 
79, 11, eco1, 0, 31132, 10.7, 7.4, 0.07, 40.5, 41.42, 0.28, 0.02, 
79, 12, eco1, 0, 31132, 11.4, 9.1, 3.99, 45.85, 42.86, 0.28, 0.13, 
79, 1, eco1, 0, 31132, 18.1, 5, 0, 35.95, 36.95, 0.29, 0.17, 
79, 2, eco1, 0, 31132, 13.1, 4.1, 0, 34.51, 35.51, 0.28, 0.23, 
79, 3, eco1, 0, 31132, 14.9, 8.3, 0.8, 45.38, 45.58, 0.29, 0.72, 
79, 4, eco1, 0, 31132, 8.8, 14, 132.07, 64.3, -66.77, 0.28, 0, 
79, 5, eco1, 0, 31132, 5.8, 16, 163.11, 70.73, -91.38, 0.27, 0, 
79, 6, eco1, 0, 31132, 11.8, 23, 182.7, 103.28, -78.43, 0.28, 0, 
80, 7, eco1, 0, 31132, 13.9, 24.1, 158.33, 102.41, -54.92, 0.28, 0.01, 
80, 8, eco1, 0, 31132, 20, 23, 171.59, 98.47, -72.12, 0.29, 0.09, 
80, 9, eco1, 0, 31132, 15.4, 20.3, 50.13, 110.13, 61, 0.29, 0.02, 
80, 10, eco1, 0, 31132, 8.8, 15, 67.41, 69.85, 3.44, 0.28, 0, 
80, 11, eco1, 0, 31132, 12.9, 6.7, 0, 40.34, 41.34, 0.28, 0, 
80, 12, eco1, 0, 31132, 9.7, 7.2, 0.03, 42.12, 43.09, 0.28, 0.04, 
80, 1, eco1, 0, 31132, 17.3, 5.3, 0, 37.85, 38.85, 0.29, 0.13, 
80, 2, eco1, 0, 31132, 9, 2.3, 0, 31.91, 32.91, 0.28, 0.13, 
80, 3, eco1, 0, 31132, 9.7, 8, 0.34, 45.64, 46.31, 0.28, 0.27, 
80, 4, eco1, 0, 31132, 7.8, 12.6, 81.75, 60.28, -20.48, 0.28, 0, 
80, 5, eco1, 0, 31132, 13, 18.4, 167.69, 84.11, -82.59, 0.28, 0.07, 
80, 6, eco1, 0, 31132, 13.6, 21.5, 186.69, 96.65, -89.04, 0.28, 0.01, 
81, 7, eco1, 0, 31132, 14.2, 21.2, 154.37, 90.87, -62.5, 0.29, 0.01, 
81, 8, eco1, 0, 31132, 12, 21.3, 113.46, 88.44, -24.03, 0.28, 0, 
81, 9, eco1, 0, 31132, 16.8, 17.9, 46.16, 89.86, 44.7, 0.29, 0.07, 
81, 10, eco1, 0, 31132, 8.2, 13.2, 102.15, 61.66, -39.49, 0.28, 0, 
81, 11, eco1, 0, 31132, 7, 6.5, 0, 40.23, 41.22, 0.27, 0, 
81, 12, eco1, 0, 31132, 12.9, -0.2, 0, 0.87, 1.88, 0.28, 0, 
81, 1, eco1, 0, 31132, 14.3, 4.8, 0, 39.33, 40.33, 0.29, 0.08, 
81, 2, eco1, 0, 31132, 11.7, 3, 0, 35.19, 36.19, 0.28, 0.17, 
81, 3, eco1, 0, 31132, 11.2, 9.7, 10.01, 53.14, 44.13, 0.28, 0.63, 
81, 4, eco1, 0, 31132, 11.6, 14.6, 147.29, 70.23, -76.06, 0.28, 0.05, 
81, 5, eco1, 0, 31132, 13.6, 16.8, 166.69, 77.46, -88.23, 0.28, 0.08, 
81, 6, eco1, 0, 31132, 10.4, 21.3, 163.79, 96.5, -66.28, 0.28, 0, 
82, 7, eco1, 0, 31132, 16.9, 22.4, 241.25, 101.07, -139.18, 0.29, 0.05, 
82, 8, eco1, 0, 31132, 9.9, 22.6, 133.57, 92.35, -40.22, 0.28, 0, 
82, 9, eco1, 0, 31132, 15.4, 18.5, 43.61, 101.37, 58.76, 0.29, 0.02, 
82, 10, eco1, 0, 31132, 13.8, 13.5, 110.51, 65.69, -43.82, 0.28, 0.03, 
82, 11, eco1, 0, 31132, 9.6, 7.3, 0.05, 44.03, 44.97, 0.28, 0.01, 
82, 12, eco1, 0, 31132, 9.5, 1.3, 0, 31.12, 32.12, 0.28, 0, 
82, 1, eco1, 0, 31132, 24.1, 5.6, 0, 41.01, 42.01, 0.3, 0.22, 
82, 2, eco1, 0, 31132, 26.6, 2.8, 0, 34.76, 35.76, 0.31, 0.64, 
82, 3, eco1, 0, 31132, 12.9, 10, 15.81, 54.7, 39.89, 0.28, 0.87, 
82, 4, eco1, 0, 31132, 5.4, 10.9, 26.48, 56.83, 31.35, 0.27, 0, 
82, 5, eco1, 0, 31132, 9.9, 18.8, 159.42, 89.93, -68.49, 0.28, 0, 
82, 6, eco1, 0, 31132, 15.1, 21, 173.92, 97.4, -75.52, 0.29, 0.02, 
83, 7, eco1, 0, 31132, 13.9, 24.1, 192.31, 108.9, -82.41, 0.28, 0.01, 
83, 8, eco1, 0, 31132, 20, 23, 182.84, 102.02, -79.82, 0.29, 0.09, 
83, 9, eco1, 0, 31132, 15.4, 20.3, 51.11, 112.77, 62.66, 0.29, 0.02, 
83, 10, eco1, 0, 31132, 8.8, 15, 66.1, 71.74, 6.64, 0.28, 0, 
83, 11, eco1, 0, 31132, 12.9, 6.7, 0, 41.49, 42.48, 0.28, 0, 
83, 12, eco1, 0, 31132, 9.7, 7.2, 0.03, 43.38, 44.35, 0.28, 0.04, 
83, 1, eco1, 0, 31132, 17.3, 5.3, 0, 39.02, 40.02, 0.29, 0.13, 
83, 2, eco1, 0, 31132, 9, 2.3, 0, 32.91, 33.91, 0.28, 0.12, 
83, 3, eco1, 0, 31132, 9.7, 8, 0.34, 47.11, 47.77, 0.28, 0.26, 
83, 4, eco1, 0, 31132, 7.8, 12.6, 82.3, 62.22, -19.08, 0.28, 0, 
83, 5, eco1, 0, 31132, 13, 18.4, 168.77, 86.74, -81.03, 0.28, 0.07, 
83, 6, eco1, 0, 31132, 13.6, 21.5, 186.6, 99.49, -86.11, 0.28, 0.01, 
84, 7, eco1, 0, 31132, 15.8, 24, 195.45, 109.82, -84.63, 0.29, 0.03, 
84, 8, eco1, 0, 31132, 12, 24.2, 125.03, 101.02, -23.01, 0.28, 0, 
84, 9, eco1, 0, 31132, 9.9, 21.1, 77.05, 112.73, 36.68, 0.28, 0, 
84, 10, eco1, 0, 31132, 10.6, 14.7, 47.39, 70.73, 24.34, 0.28, 0, 
84, 11, eco1, 0, 31132, 16.2, 8.3, 0.78, 45.9, 46.12, 0.29, 0.16, 
84, 12, eco1, 0, 31132, 14.2, 2.7, 0, 32.77, 33.77, 0.29, 0, 
84, 1, eco1, 0, 31132, 16.6, -0.4, 0, 0.89, 1.89, 0.29, 0.02, 
84, 2, eco1, 0, 31132, 12.3, 2.3, 0, 34.73, 35.73, 0.28, 0.24, 
84, 3, eco1, 0, 31132, 19.1, 8.7, 1.72, 51.35, 50.63, 0.29, 1.05, 
84, 4, eco1, 0, 31132, 7, 13.2, 105.42, 66.42, -38, 0.27, 0, 
84, 5, eco1, 0, 31132, 10.1, 17.9, 171.05, 85.62, -84.43, 0.28, 0, 
84, 6, eco1, 0, 31132, 22.1, 21.3, 186.41, 100.47, -84.94, 0.3, 0.31, 
85, 7, eco1, 0, 31132, 10.6, 24, 160.2, 102.62, -56.58, 0.28, 0, 
85, 8, eco1, 0, 31132, 6.2, 24.3, 45.53, 73.73, 29.2, 0.27, 0, 
85, 9, eco1, 0, 31132, 22.1, 21.4, 113.55, 113.26, 0.7, 0.3, 0.14, 
85, 10, eco1, 0, 31132, 20.5, 13.7, 35.4, 65.79, 31.39, 0.3, 0.37, 
85, 11, eco1, 0, 31132, 8.7, 11.5, 66.97, 55.99, -9.98, 0.28, 0, 
85, 12, eco1, 0, 31132, 16.8, 5.8, 0, 39.37, 40.37, 0.29, 0.02, 
85, 1, eco1, 0, 31132, 16.1, 3.1, 0, 33.95, 34.95, 0.29, 0.18, 
85, 2, eco1, 0, 31132, 14.7, 4, 0, 36.46, 37.46, 0.29, 0.41, 
85, 3, eco1, 0, 31132, 12.2, 5.5, 0, 40.38, 41.38, 0.28, 0.67, 
85, 4, eco1, 0, 31132, 16.1, 14.2, 137.88, 68.72, -68.17, 0.29, 0.78, 
85, 5, eco1, 0, 31132, 22.1, 18.2, 164.94, 85.69, -78.25, 0.3, 0.52, 
85, 6, eco1, 0, 31132, 10, 21, 154.95, 95.11, -58.84, 0.28, 0, 
86, 7, eco1, 0, 31132, 18.2, 21.5, 209.16, 97.1, -111.07, 0.29, 0.07, 
86, 8, eco1, 0, 31132, 14, 22.3, 174.56, 98.59, -74.96, 0.29, 0.01, 
86, 9, eco1, 0, 31132, 14.7, 18.3, 44.55, 99.26, 55.71, 0.29, 0.02, 
86, 10, eco1, 0, 31132, 13.3, 14, 129.83, 68.57, -60.26, 0.28, 0.02, 
86, 11, eco1, 0, 31132, 7.5, 6.5, 0, 42.05, 43.04, 0.27, 0, 
86, 12, eco1, 0, 31132, 21.9, 5.5, 0, 40.11, 41.11, 0.3, 0.1, 
86, 1, eco1, 0, 31132, 24.5, 5.8, 0, 41.57, 42.57, 0.3, 0.86, 
86, 2, eco1, 0, 31132, 13.7, 3.4, 0, 36.19, 37.19, 0.28, 0, 
86, 3, eco1, 0, 31132, 24.2, 8.7, 1.76, 50.45, 49.69, 0.3, 0.81, 
86, 4, eco1, 0, 31132, 13.9, 10.1, 10.94, 54.39, 44.46, 0.28, 0.12, 
86, 5, eco1, 0, 31132, 9.5, 18, 171.83, 87.68, -83.15, 0.28, 0.01, 
86, 6, eco1, 0, 31132, 7.8, 22.3, 139.12, 98.18, -39.94, 0.28, 0, 
87, 7, eco1, 0, 31132, 10.3, 24.3, 93.65, 97.33, 4.68, 0.28, 0, 
87, 8, eco1, 0, 31132, 12.7, 23.3, 137.21, 100.69, -35.52, 0.28, 0, 
87, 9, eco1, 0, 31132, 12.4, 19.2, 37.89, 99.51, 62.62, 0.28, 0, 
87, 10, eco1, 0, 31132, 20.2, 14.2, 134.8, 66.02, -67.77, 0.29, 0.2, 
87, 11, eco1, 0, 31132, 4.6, 10, 15.76, 50.62, 35.86, 0.27, 0, 
87, 12, eco1, 0, 31132, 8.7, 3.9, 0, 35.01, 36.01, 0.28, 0, 
87, 1, eco1, 0, 31132, 14.3, 1.9, 0, 32.14, 33.14, 0.29, 0, 
87, 2, eco1, 0, 31132, 10.5, 6.4, 0, 42.64, 43.64, 0.28, 0.25, 
87, 3, eco1, 0, 31132, 12.7, 6.1, 0, 42.01, 43.01, 0.28, 0.21, 
87, 4, eco1, 0, 31132, 3.9, 14, 133.26, 68.52, -63.74, 0.27, 0.09, 
87, 5, eco1, 0, 31132, 15.8, 18.9, 163.77, 89.74, -73.03, 0.29, 0.17, 
87, 6, eco1, 0, 31132, 16.2, 22.5, 205.6, 106.88, -97.72, 0.29, 0.08, 
88, 7, eco1, 0, 31132, 8.1, 23, 115.46, 88.72, -25.74, 0.28, 0, 
88, 8, eco1, 0, 31132, 5.2, 23.6, 33.8, 64.44, 31.64, 0.27, 0, 
88, 9, eco1, 0, 31132, 12.9, 20, 47.37, 104.83, 58.46, 0.28, 0.01, 
88, 10, eco1, 0, 31132, 11.8, 11.1, 16.24, 54.98, 39.74, 0.28, 0.01, 
88, 11, eco1, 0, 31132, 6, 9.8, 11.01, 50.59, 40.58, 0.27, 0, 
88, 12, eco1, 0, 31132, 14.3, 4.5, 0, 36.73, 37.73, 0.29, 0, 
88, 1, eco1, 0, 31132, 17.1, 3.1, 0, 34.39, 35.39, 0.29, 0.05, 
88, 2, eco1, 0, 31132, 10.2, -1, 0, 0.88, 1.88, 0.28, 0.03, 
88, 3, eco1, 0, 31132, 28, 5.8, 0, 43.51, 44.51, 0.31, 0.96, 
88, 4, eco1, 0, 31132, 11.7, 13.3, 110.29, 68.25, -41.04, 0.28, 0.83, 
88, 5, eco1, 0, 31132, 13.1, 16.3, 173.06, 78.91, -93.14, 0.28, 0.02, 
88, 6, eco1, 0, 31132, 17.9, 20.1, 156.32, 95.6, -59.71, 0.29, 0.15, 
89, 7, eco1, 0, 31132, 13.7, 24.3, 195.98, 114.22, -80.76, 0.28, 0.01, 
89, 8, eco1, 0, 31132, 12.9, 23.5, 177.88, 102.84, -74.04, 0.28, 0, 
89, 9, eco1, 0, 31132, 20.1, 20.1, 44.94, 108.28, 64.34, 0.29, 0.12, 
89, 10, eco1, 0, 31132, 20.2, 12, 30.92, 58.64, 28.72, 0.29, 0.36, 
89, 11, eco1, 0, 31132, 11.8, 7.6, 0.11, 44.51, 45.4, 0.28, 0.12, 
89, 12, eco1, 0, 31132, 20.5, 5.1, 0, 38.85, 39.85, 0.3, 0.22, 
89, 1, eco1, 0, 31132, 8.7, 3.6, 0, 35.91, 36.91, 0.28, 0.13, 
89, 2, eco1, 0, 31132, 9.1, 2.3, 0, 33.63, 34.63, 0.28, 0.15, 
89, 3, eco1, 0, 31132, 7.7, 2.6, 0, 34.72, 35.72, 0.27, 0.15, 
89, 4, eco1, 0, 31132, 11.2, 13.1, 101.44, 66.34, -34.1, 0.28, 0.61, 
89, 5, eco1, 0, 31132, 6.8, 17.9, 164.95, 85.63, -78.32, 0.27, 0, 
89, 6, eco1, 0, 31132, 5.7, 24.1, 76.32, 87.19, 11.87, 0.27, 0, 
90, 7, eco1, 0, 31132, 12.1, 24.1, 138.55, 103.56, -33.98, 0.28, 0, 
90, 8, eco1, 0, 31132, 9.7, 23.8, 91.87, 92.43, 1.55, 0.28, 0, 
90, 9, eco1, 0, 31132, 9.7, 21.6, 95.45, 109.72, 15.27, 0.28, 0, 
90, 10, eco1, 0, 31132, 1.1, 15.9, 26.26, 64.33, 39.08, 0.26, 0, 
90, 11, eco1, 0, 31132, 11.2, 8, 0.42, 45.68, 46.26, 0.28, 0, 
90, 12, eco1, 0, 31132, 18.2, 6, 0, 40.4, 41.4, 0.29, 0.25, 
90, 1, eco1, 0, 31132, 18.8, 3.2, 0, 34.4, 35.4, 0.29, 0, 
90, 2, eco1, 0, 31132, 6.7, 1.4, 0, 31.58, 32.58, 0.27, 0.13, 
90, 3, eco1, 0, 31132, 28.4, 5.5, 0, 40.81, 41.81, 0.31, 0.94, 
90, 4, eco1, 0, 31132, 17.4, 13.2, 107.06, 64.92, -41.13, 0.29, 0.97, 
90, 5, eco1, 0, 31132, 5.9, 18.3, 151.71, 83.94, -66.76, 0.27, 0, 
90, 6, eco1, 0, 31132, 14.6, 21.1, 178.93, 98.15, -79.77, 0.29, 0.02, 
